vr_v,vi_muv
0.100,2722
0.207,2400
0.300,2231
0.408,2079
0.503,1967
0.612,1867
0.820,1701
1.003,1585
2.012,1217
3.009,1031
4.060,909
5.017,833.5
5.977,774.3
6.924,728.5
7.923,688.7
9.004,653.5
9.896,629.5
