lambda,I
588.5,98
588.6,106
588.7,116
588.8,139
588.9,750
589.0,1480
589.1,616
589.2,212
589.3,158
589.4,138
589.5,276
589.6,1800
589.7,608
589.8,158
589.9,101
590.0,74
590.1,59
590.2,55
