lambda,I1,I2
620,990,1065
610,1060,1200
600,860,1190
590,641,1018
585,524,777
584,483,743
583,469,728
582,497,736
581,540,775
580,592,850
579,595,840
578,587,848
577,663,862
576,680,865
575,682,872
574,735,927
573,763,938
572,780,960
571,844,990
570,940,1022
565,1340,1440
560,1424,1444
550,1378,1470
