nm,Abs,
800.00,  0.000,
799.50,  0.000,
799.00,  -0.001,
798.50,  0.000,
798.00,  0.000,
797.50,  0.000,
797.00,  0.000,
796.50,  0.001,
796.00,  0.000,
795.50,  0.000,
795.00,  0.000,
794.50,  -0.001,
794.00,  0.000,
793.50,  0.001,
793.00,  0.000,
792.50,  0.000,
792.00,  0.000,
791.50,  -0.001,
791.00,  0.000,
790.50,  0.000,
790.00,  -0.001,
789.50,  0.000,
789.00,  0.001,
788.50,  -0.001,
788.00,  0.000,
787.50,  0.000,
787.00,  -0.001,
786.50,  0.000,
786.00,  0.000,
785.50,  -0.001,
785.00,  0.000,
784.50,  0.001,
784.00,  -0.001,
783.50,  0.000,
783.00,  0.001,
782.50,  0.000,
782.00,  0.000,
781.50,  0.000,
781.00,  0.000,
780.50,  0.000,
780.00,  0.001,
779.50,  0.000,
779.00,  0.000,
778.50,  0.000,
778.00,  0.000,
777.50,  0.000,
777.00,  0.000,
776.50,  -0.001,
776.00,  0.000,
775.50,  0.000,
775.00,  0.000,
774.50,  0.000,
774.00,  0.000,
773.50,  0.000,
773.00,  0.000,
772.50,  0.000,
772.00,  -0.001,
771.50,  -0.001,
771.00,  0.000,
770.50,  -0.001,
770.00,  0.000,
769.50,  0.001,
769.00,  -0.001,
768.50,  0.000,
768.00,  0.001,
767.50,  -0.001,
767.00,  0.000,
766.50,  0.000,
766.00,  -0.001,
765.50,  0.000,
765.00,  0.000,
764.50,  0.000,
764.00,  0.000,
763.50,  0.000,
763.00,  -0.001,
762.50,  0.000,
762.00,  0.001,
761.50,  -0.001,
761.00,  0.000,
760.50,  0.000,
760.00,  -0.001,
759.50,  0.000,
759.00,  0.001,
758.50,  0.000,
758.00,  0.000,
757.50,  0.000,
757.00,  0.000,
756.50,  0.000,
756.00,  0.000,
755.50,  -0.001,
755.00,  0.000,
754.50,  0.000,
754.00,  0.000,
753.50,  0.000,
753.00,  0.001,
752.50,  0.000,
752.00,  0.000,
751.50,  0.000,
751.00,  -0.001,
750.50,  0.000,
750.00,  0.001,
749.50,  -0.001,
749.00,  0.000,
748.50,  0.000,
748.00,  -0.001,
747.50,  0.000,
747.00,  0.001,
746.50,  -0.001,
746.00,  0.000,
745.50,  0.001,
745.00,  -0.001,
744.50,  0.000,
744.00,  0.001,
743.50,  0.000,
743.00,  0.000,
742.50,  0.000,
742.00,  -0.001,
741.50,  0.000,
741.00,  0.001,
740.50,  -0.001,
740.00,  0.000,
739.50,  0.000,
739.00,  -0.001,
738.50,  0.000,
738.00,  0.000,
737.50,  0.000,
737.00,  0.000,
736.50,  0.001,
736.00,  -0.001,
735.50,  0.000,
735.00,  0.001,
734.50,  -0.001,
734.00,  0.000,
733.50,  0.001,
733.00,  -0.001,
732.50,  0.000,
732.00,  0.000,
731.50,  -0.001,
731.00,  0.000,
730.50,  0.001,
730.00,  0.000,
729.50,  0.000,
729.00,  0.001,
728.50,  -0.001,
728.00,  0.000,
727.50,  0.000,
727.00,  -0.001,
726.50,  0.000,
726.00,  0.000,
725.50,  -0.001,
725.00,  0.000,
724.50,  0.001,
724.00,  -0.001,
723.50,  0.000,
723.00,  0.001,
722.50,  -0.001,
722.00,  0.000,
721.50,  0.001,
721.00,  -0.001,
720.50,  0.000,
720.00,  0.000,
719.50,  -0.001,
719.00,  0.000,
718.50,  0.000,
718.00,  -0.001,
717.50,  -0.001,
717.00,  0.001,
716.50,  -0.001,
716.00,  0.000,
715.50,  0.000,
715.00,  -0.001,
714.50,  0.000,
714.00,  0.000,
713.50,  -0.001,
713.00,  0.000,
712.50,  0.001,
712.00,  -0.001,
711.50,  -0.001,
711.00,  0.001,
710.50,  -0.001,
710.00,  0.000,
709.50,  0.000,
709.00,  -0.001,
708.50,  0.000,
708.00,  0.001,
707.50,  -0.001,
707.00,  0.000,
706.50,  0.000,
706.00,  -0.001,
705.50,  0.000,
705.00,  0.001,
704.50,  -0.001,
704.00,  0.000,
703.50,  0.000,
703.00,  -0.001,
702.50,  0.000,
702.00,  0.000,
701.50,  -0.001,
701.00,  0.000,
700.50,  0.000,
700.00,  -0.001,
699.50,  0.000,
699.00,  0.001,
698.50,  -0.001,
698.00,  -0.001,
697.50,  0.001,
697.00,  -0.001,
696.50,  0.000,
696.00,  0.000,
695.50,  -0.001,
695.00,  0.000,
694.50,  0.001,
694.00,  -0.001,
693.50,  0.000,
693.00,  0.001,
692.50,  -0.001,
692.00,  0.000,
691.50,  0.000,
691.00,  -0.001,
690.50,  0.000,
690.00,  0.000,
689.50,  -0.002,
689.00,  0.000,
688.50,  0.001,
688.00,  -0.001,
687.50,  0.000,
687.00,  0.000,
686.50,  -0.001,
686.00,  0.000,
685.50,  0.001,
685.00,  -0.001,
684.50,  0.000,
684.00,  0.001,
683.50,  -0.001,
683.00,  0.000,
682.50,  0.001,
682.00,  -0.002,
681.50,  0.000,
681.00,  0.001,
680.50,  -0.002,
680.00,  -0.001,
679.50,  0.001,
679.00,  -0.002,
678.50,  0.000,
678.00,  0.001,
677.50,  -0.002,
677.00,  0.000,
676.50,  0.002,
676.00,  -0.002,
675.50,  0.000,
675.00,  0.002,
674.50,  -0.003,
674.00,  0.000,
673.50,  0.001,
673.00,  -0.002,
672.50,  -0.001,
672.00,  0.001,
671.50,  -0.001,
671.00,  0.000,
670.50,  0.000,
670.00,  0.000,
669.50,  0.000,
669.00,  -0.001,
668.50,  0.001,
668.00,  0.000,
667.50,  -0.002,
667.00,  0.001,
666.50,  0.000,
666.00,  -0.002,
665.50,  0.002,
665.00,  0.000,
664.50,  -0.003,
664.00,  0.002,
663.50,  0.000,
663.00,  -0.003,
662.50,  0.002,
662.00,  -0.001,
661.50,  -0.002,
661.00,  0.001,
660.50,  -0.001,
660.00,  -0.002,
659.50,  0.001,
