nm    	Abs  
800.00 	0.001 
799.50 	0.001 
799.00 	0.000 
798.50 	0.001 
798.00 	0.001 
797.50 	0.001 
797.00 	0.001 
796.50 	0.001 
796.00 	0.000 
795.50 	0.001 
795.00 	0.001 
794.50 	0.000 
794.00 	0.001 
793.50 	0.001 
793.00 	0.001 
792.50 	0.001 
792.00 	0.001 
791.50 	0.001 
791.00 	0.001 
790.50 	0.001 
790.00 	0.000 
789.50 	0.001 
789.00 	0.001 
788.50 	0.001 
788.00 	0.001 
787.50 	0.001 
787.00 	0.000 
786.50 	0.000 
786.00 	0.000 
785.50 	0.000 
785.00 	0.001 
784.50 	0.001 
784.00 	0.000 
783.50 	0.000 
783.00 	0.001 
782.50 	0.000 
782.00 	0.000 
781.50 	0.000 
781.00 	0.001 
780.50 	0.001 
780.00 	0.001 
779.50 	0.000 
779.00 	0.000 
778.50 	0.000 
778.00 	0.000 
777.50 	0.000 
777.00 	0.000 
776.50 	0.000 
776.00 	0.000 
775.50 	0.000 
775.00 	0.001 
774.50 	0.000 
774.00 	0.000 
773.50 	0.001 
773.00 	0.000 
772.50 	0.000 
772.00 	0.001 
771.50 	0.000 
771.00 	0.000 
770.50 	0.000 
770.00 	0.000 
769.50 	0.000 
769.00 	0.000 
768.50 	0.000 
768.00 	0.001 
767.50 	0.001 
767.00 	0.000 
766.50 	0.000 
766.00 	0.001 
765.50 	0.000 
765.00 	0.000 
764.50 	0.001 
764.00 	0.000 
763.50 	0.000 
763.00 	0.000 
762.50 	0.000 
762.00 	0.001 
761.50 	0.001 
761.00 	0.001 
760.50 	0.000 
760.00 	0.000 
759.50 	0.001 
759.00 	0.001 
758.50 	0.001 
758.00 	0.001 
757.50 	0.000 
757.00 	0.000 
756.50 	0.001 
756.00 	0.001 
755.50 	0.001 
755.00 	0.001 
754.50 	0.001 
754.00 	0.001 
753.50 	0.000 
753.00 	0.000 
752.50 	0.001 
752.00 	0.000 
751.50 	0.001 
751.00 	0.000 
750.50 	0.001 
750.00 	0.000 
749.50 	0.000 
749.00 	0.000 
748.50 	0.000 
748.00 	0.001 
747.50 	0.000 
747.00 	0.001 
746.50 	0.001 
746.00 	0.001 
745.50 	0.000 
745.00 	0.000 
744.50 	0.001 
744.00 	0.000 
743.50 	0.001 
743.00 	0.000 
742.50 	0.000 
742.00 	0.000 
741.50 	0.000 
741.00 	0.001 
740.50 	0.000 
740.00 	0.000 
739.50 	0.000 
739.00 	0.001 
738.50 	0.001 
738.00 	0.000 
737.50 	0.001 
737.00 	0.001 
736.50 	0.000 
736.00 	0.000 
735.50 	0.000 
735.00 	0.001 
734.50 	0.001 
734.00 	0.001 
733.50 	0.000 
733.00 	0.001 
732.50 	0.001 
732.00 	0.001 
731.50 	0.000 
731.00 	0.000 
730.50 	0.001 
730.00 	0.001 
729.50 	0.001 
729.00 	0.000 
728.50 	0.000 
728.00 	0.000 
727.50 	0.000 
727.00 	0.001 
726.50 	0.001 
726.00 	0.001 
725.50 	0.000 
725.00 	0.001 
724.50 	0.001 
724.00 	0.000 
723.50 	0.000 
723.00 	0.001 
722.50 	0.001 
722.00 	0.000 
721.50 	0.001 
721.00 	0.001 
720.50 	0.001 
720.00 	0.000 
719.50 	0.000 
719.00 	0.001 
718.50 	0.001 
718.00 	0.001 
717.50 	0.000 
717.00 	0.000 
716.50 	0.000 
716.00 	0.000 
715.50 	0.000 
715.00 	0.000 
714.50 	0.000 
714.00 	0.001 
713.50 	0.000 
713.00 	0.001 
712.50 	0.001 
712.00 	0.000 
711.50 	0.000 
711.00 	0.000 
710.50 	0.000 
710.00 	0.000 
709.50 	0.000 
709.00 	0.000 
708.50 	0.000 
708.00 	0.000 
707.50 	0.000 
707.00 	0.000 
706.50 	0.000 
706.00 	0.000 
705.50 	0.000 
705.00 	0.000 
704.50 	0.001 
704.00 	0.000 
703.50 	0.000 
703.00 	0.000 
702.50 	0.001 
702.00 	0.000 
701.50 	0.000 
701.00 	0.000 
700.50 	0.000 
700.00 	0.000 
699.50 	0.001 
699.00 	0.000 
698.50 	0.000 
698.00 	0.000 
697.50 	0.001 
697.00 	0.000 
696.50 	0.000 
696.00 	0.000 
695.50 	0.000 
695.00 	0.000 
694.50 	0.000 
694.00 	0.000 
693.50 	0.000 
693.00 	0.001 
692.50 	0.000 
692.00 	0.000 
691.50 	0.000 
691.00 	0.001 
690.50 	0.000 
690.00 	0.001 
689.50 	0.000 
689.00 	0.000 
688.50 	0.001 
688.00 	0.000 
687.50 	0.001 
687.00 	0.000 
686.50 	0.000 
686.00 	0.001 
685.50 	0.001 
685.00 	0.000 
684.50 	0.001 
684.00 	0.001 
683.50 	0.001 
683.00 	0.001 
682.50 	0.001 
682.00 	0.000 
681.50 	0.000 
681.00 	0.000 
680.50 	0.001 
680.00 	0.000 
679.50 	0.001 
679.00 	0.000 
678.50 	0.001 
678.00 	0.000 
677.50 	0.000 
677.00 	0.001 
676.50 	0.000 
676.00 	0.001 
675.50 	0.000 
675.00 	0.000 
674.50 	0.000 
674.00 	0.001 
673.50 	0.000 
673.00 	0.000 
672.50 	0.000 
672.00 	0.000 
671.50 	0.000 
671.00 	0.001 
670.50 	0.000 
670.00 	0.001 
669.50 	0.000 
669.00 	0.000 
668.50 	0.001 
668.00 	0.001 
667.50 	0.001 
667.00 	0.000 
666.50 	0.000 
666.00 	0.001 
665.50 	0.000 
665.00 	0.000 
664.50 	0.000 
664.00 	0.002 
663.50 	0.000 
663.00 	0.000 
662.50 	0.001 
662.00 	0.000 
661.50 	0.000 
661.00 	0.001 
660.50 	0.001 
660.00 	0.001 
659.50 	0.001 
659.00 	0.000 
658.50 	0.001 
658.00 	0.001 
657.50 	0.000 
657.00 	0.001 
656.50 	0.001 
656.00 	0.000 
655.50 	0.000 
655.00 	0.001 
654.50 	0.001 
654.00 	0.000 
653.50 	0.001 
653.00 	0.001 
652.50 	0.001 
